"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221018,2022-10-18,090741,CME ,00,090 ,  177262,   31395,   15170,    9448,   45170,   43802,    6920,   18232,   36707,   18303,   14558,   10675,    1529,  145555,  142554,   31707,   34708,    -731,      56,     302,   -1474,    3473,    3454,    -187,    -120,   -1983,    -917,     153,   -1046,    -169,     814,   -2020,   -1545,    1289,  100.0,   17.7,    8.6,    5.3,   25.5,   24.7,    3.9,   10.3,   20.7,   10.3,    8.2,    6.0,    0.9,   82.1,   80.4,   17.9,   19.6,    115,     11,      5,      8,     15,     21,     11,     14,     30,     18,     15,      4,0,     75,     80,    24.0,    18.5,    36.0,    28.8,    23.7,    17.2,    33.2,    25.8,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221011,2022-10-11,090741,CME ,00,090 ,  177993,   31339,   14867,   10922,   41697,   40348,    7108,   18352,   38689,   19220,   14404,   11721,    1699,  144741,  144574,   33252,   33419,    6545,    9173,    2000,    2645,   -3607,   -1427,   -1430,    1831,    -226,    -827,     593,    2753,    -126,    8252,    3362,   -1707,    3183,  100.0,   17.6,    8.4,    6.1,   23.4,   22.7,    4.0,   10.3,   21.7,   10.8,    8.1,    6.6,    1.0,   81.3,   81.2,   18.7,   18.8,    114,     11,      5,      8,     15,     19,     11,     15,     30,     17,     15,      4,0,     73,     80,    21.4,    17.5,    33.5,    28.5,    21.1,    16.0,    30.1,    25.3,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",221004,2022-10-04,090741,CME ,00,090 ,  171448,   22166,   12867,    8277,   45304,   41774,    8538,   16521,   38916,   20048,   13811,    8968,    1824,  136489,  141212,   34959,   30236,   -2636,   -5025,     502,   -1813,    1481,    2927,     778,   -1694,    1048,    2156,    -917,   -3934,      69,   -4966,    1733,    2330,   -4369,  100.0,   12.9,    7.5,    4.8,   26.4,   24.4,    5.0,    9.6,   22.7,   11.7,    8.1,    5.2,    1.1,   79.6,   82.4,   20.4,   17.6,    119,     11,      4,      7,     15,     20,     12,     19,     32,     18,     14,      4,0,     76,     83,    19.6,    17.4,    31.5,    28.4,    18.6,    16.0,    27.4,    25.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220927,2022-09-27,090741,CME ,00,090 ,  174084,   27191,   12365,   10090,   43823,   38847,    7760,   18215,   37867,   17892,   14728,   12902,    1755,  141455,  139479,   32629,   34605,   -6649,   10552,  -14795,   -5185,     104,     654,     464,  -11472,    6864,    2614,    -900,    5541,      69,   -3755,   -3775,   -2894,   -2874,  100.0,   15.6,    7.1,    5.8,   25.2,   22.3,    4.5,   10.5,   21.8,   10.3,    8.5,    7.4,    1.0,   81.3,   80.1,   18.7,   19.9,    117,     11,      4,      7,     14,     20,     10,     18,     29,     12,     16,      5,0,     70,     78,    19.4,    17.8,    31.3,    29.7,    19.2,    16.6,    28.1,    25.7,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220920,2022-09-20,090741,CME ,00,090 ,  180733,   16639,   27161,   15275,   43720,   38193,    7296,   29687,   31004,   15279,   15628,    7361,    1686,  145210,  143255,   35523,   37478,   17072,    2196,   -6817,    1687,     263,    6692,     459,    5673,    2716,    2668,     586,    2319,     288,   13820,   10011,    3252,    7061,  100.0,    9.2,   15.0,    8.5,   24.2,   21.1,    4.0,   16.4,   17.2,    8.5,    8.6,    4.1,    0.9,   80.3,   79.3,   19.7,   20.7,    118,     11,      4,      9,     14,     20,     10,     19,     27,     16,     16,      7,0,     74,     81,    16.9,    23.4,    28.1,    33.6,    15.4,    22.1,    24.6,    30.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220913,2022-09-13,090741,CME ,00,090 ,  163661,   14443,   33978,   13588,   43456,   31501,    6838,   24013,   28288,   12611,   15042,    5042,    1398,  131390,  133244,   32271,   30417,  -17269,    -847,   -6492,    1623,   -4574,    2103,     208,   -5642,   -6330,   -7357,    2021,    1303,     284,  -14285,  -14657,   -2984,   -2612,  100.0,    8.8,   20.8,    8.3,   26.6,   19.2,    4.2,   14.7,   17.3,    7.7,    9.2,    3.1,    0.9,   80.3,   81.4,   19.7,   18.6,    106,     10,      4,     10,     13,     18,      9,     19,     22,     17,     14,      6,0,     70,     74,    19.3,    28.8,    30.7,    39.0,    18.4,    26.3,    27.9,    35.4,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220906,2022-09-06,090741,CME ,00,090 ,  180930,   15290,   40470,   11965,   48030,   29398,    6630,   29656,   34617,   19968,   13021,    3739,    1114,  145674,  147901,   35256,   33029,    3264,    3513,   -8086,    4166,     608,    -436,     272,   -4415,    3500,     886,    -359,     346,     458,    5129,    1105,   -1865,    2159,  100.0,    8.5,   22.4,    6.6,   26.5,   16.2,    3.7,   16.4,   19.1,   11.0,    7.2,    2.1,    0.6,   80.5,   81.7,   19.5,   18.3,    100,     13,      4,     10,     14,     18,      9,     14,     22,     12,     11,      4,0,     63,     70,    20.8,    27.5,    31.9,    38.3,    18.5,    26.7,    28.5,    36.9,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220830,2022-08-30,090741,CME ,00,090 ,  177666,   11778,   48556,    7799,   47422,   29834,    6357,   34071,   31117,   19082,   13380,    3394,     656,  140545,  146795,   37121,   30871,    8807,     116,   -6652,    3387,    -323,    4901,     966,    3186,    1787,     323,    -417,    1287,     357,    7595,    6356,    1212,    2451,  100.0,    6.6,   27.3,    4.4,   26.7,   16.8,    3.6,   19.2,   17.5,   10.7,    7.5,    1.9,    0.4,   79.1,   82.6,   20.9,   17.4,     97,      9,      4,      8,     15,     15,     10,     17,     22,     16,     11,      4,0,     65,     68,    21.1,    29.7,    33.5,    40.6,    20.2,    29.7,    29.5,    39.5,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220823,2022-08-23,090741,CME ,00,090 ,  168859,   11662,   55208,    4412,   47745,   24933,    5391,   30885,   29330,   18760,   13797,    2106,     299,  132950,  140439,   35909,   28420,    7270,    1844,   -3599,     838,    -476,    2499,     162,     686,    4184,    2093,     815,    1025,      85,    6046,    7287,    1224,     -17,  100.0,    6.9,   32.7,    2.6,   28.3,   14.8,    3.2,   18.3,   17.4,   11.1,    8.2,    1.2,    0.2,   78.7,   83.2,   21.3,   16.8,     97,      9,      4,      8,     14,     14,      9,     16,     25,     15,     12,0,0,     65,     66,    21.6,    35.1,    35.1,    46.8,    20.9,    35.1,    31.2,    44.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220816,2022-08-16,090741,CME ,00,090 ,  161589,    9818,   58806,    3574,   48222,   22434,    5229,   30199,   25146,   16666,   12982,    1082,     214,  126904,  133152,   34685,   28437,    3102,     -52,    7778,    -672,    -557,   -6530,     390,    5004,   -1373,    1009,   -1179,     187,    -306,    3637,     483,    -535,    2619,  100.0,    6.1,   36.4,    2.2,   29.8,   13.9,    3.2,   18.7,   15.6,   10.3,    8.0,    0.7,    0.1,   78.5,   82.4,   21.5,   17.6,     93,      9,      4,      8,     16,     15,      9,     18,     18,     14,     10,0,0,     66,     61,    22.2,    37.9,    35.5,    49.7,    22.2,    37.9,    32.1,    48.8,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220809,2022-08-09,090741,CME ,00,090 ,  158487,    9870,   51028,    4246,   48778,   28964,    4838,   25195,   26519,   15658,   14161,     895,     520,  123267,  132669,   35220,   25818,   -4194,     371,     939,    -740,    1274,     491,    -785,   -1384,   -2864,    -768,    -612,    -615,     227,   -2417,   -4114,   -1777,     -80,  100.0,    6.2,   32.2,    2.7,   30.8,   18.3,    3.1,   15.9,   16.7,    9.9,    8.9,    0.6,    0.3,   77.8,   83.7,   22.2,   16.3,     95,      9,      5,      8,     15,     17,      8,     16,     20,     15,     11,0,0,     65,     63,    20.5,    34.4,    34.9,    45.9,    20.5,    34.4,    31.0,    45.7,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220802,2022-08-02,090741,CME ,00,090 ,  162681,    9499,   50089,    4986,   47504,   28473,    5623,   26579,   29383,   16426,   14773,    1510,     293,  125683,  136783,   36998,   25898,     155,    -219,    9652,    -834,    1874,   -5447,    -399,     157,    -556,    -265,   -1880,      41,     133,   -1434,    2325,    1589,   -2170,  100.0,    5.8,   30.8,    3.1,   29.2,   17.5,    3.5,   16.3,   18.1,   10.1,    9.1,    0.9,    0.2,   77.3,   84.1,   22.7,   15.9,     96,      9,      6,      8,     13,     17,      7,     16,     21,     14,     11,0,0,     62,     65,    20.3,    34.1,    32.9,    45.7,    18.7,    34.0,    29.1,    44.6,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220726,2022-07-26,090741,CME ,00,090 ,  162526,    9718,   40437,    5820,   45630,   33920,    6022,   26422,   29940,   16691,   16653,    1468,     160,  127117,  134459,   35409,   28067,    1156,   -5371,   13944,    -204,    2117,   -5762,     120,    3501,   -4264,     -38,   -1339,    -634,     131,   -1083,    3292,    2239,   -2136,  100.0,    6.0,   24.9,    3.6,   28.1,   20.9,    3.7,   16.3,   18.4,   10.3,   10.2,    0.9,    0.1,   78.2,   82.7,   21.8,   17.3,     99,      8,      5,      8,     13,     18,      7,     19,     21,     14,     13,0,0,     68,     62,    19.2,    31.1,    30.9,    43.4,    17.8,    31.0,    26.6,    41.5,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220719,2022-07-19,090741,CME ,00,090 ,  161370,   15089,   26494,    6024,   43513,   39682,    5902,   22921,   34204,   16729,   17992,    2102,      29,  128200,  131167,   33170,   30203,    2099,    1138,    4944,    -385,    4504,   -1698,      70,   -2887,     511,     859,    -844,    -894,      -5,    2449,    3402,    -350,   -1303,  100.0,    9.4,   16.4,    3.7,   27.0,   24.6,    3.7,   14.2,   21.2,   10.4,   11.1,    1.3,    0.0,   79.4,   81.3,   20.6,   18.7,    106,      9,      5,      8,     12,     19,      7,     18,     26,     15,     14,0,0,     69,     69,    18.8,    22.6,    30.8,    35.1,    17.7,    22.6,    27.6,    33.4,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220712,2022-07-12,090741,CME ,00,090 ,  159271,   13951,   21549,    6410,   39009,   41380,    5833,   25808,   33693,   15869,   18836,    2996,      34,  125751,  127765,   33520,   31506,   -9600,      17,   -3051,   -1502,    -592,    4514,   -1105,   -3684,   -5302,   -3725,     -74,      60,       4,  -10660,  -10108,    1060,     508,  100.0,    8.8,   13.5,    4.0,   24.5,   26.0,    3.7,   16.2,   21.2,   10.0,   11.8,    1.9,    0.0,   79.0,   80.2,   21.0,   19.8,    105,      9,      5,      8,     14,     18,      9,     19,     22,     14,     15,0,0,     72,     66,    17.3,    19.8,    29.5,    32.9,    16.8,    19.6,    27.6,    32.2,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220705,2022-07-05,090741,CME ,00,090 ,  168871,   13935,   24601,    7911,   39601,   36866,    6938,   29492,   38995,   19595,   18910,    2936,      30,  136411,  137873,   32460,   30998,    8210,    5252,   -7478,    1573,   -3668,    6999,     753,     231,   -1413,    2939,    -229,     878,       0,    6850,    4251,    1360,    3959,  100.0,    8.3,   14.6,    4.7,   23.5,   21.8,    4.1,   17.5,   23.1,   11.6,   11.2,    1.7,    0.0,   80.8,   81.6,   19.2,   18.4,    113,      9,      5,      8,     15,     18,     10,     20,     29,     16,     14,0,0,     72,     77,    16.8,    19.0,    29.2,    31.1,    16.4,    18.8,    26.8,    30.3,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",220628,2022-06-28,090741,CME ,00,090 ,  160661,    8682,   32078,    6338,   43269,   29867,    6185,   29261,   40408,   16656,   19139,    2059,      30,  129561,  133622,   31100,   27039,     135,    2504,   -2472,    -202,   -2769,    3150,      20,    2529,    1251,    -811,   -1094,    -615,      24,     200,     345,     -65,    -210,  100.0,    5.4,   20.0,    3.9,   26.9,   18.6,    3.8,   18.2,   25.2,   10.4,   11.9,    1.3,    0.0,   80.6,   83.2,   19.4,   16.8,    112,      9,      4,      8,     18,     17,      9,     18,     28,     15,     15,0,0,     73,     72,    16.5,    24.5,    27.6,    36.4,    15.6,    24.3,    25.5,    34.9,"(CONTRACTS OF CAD 100,000)","090741","CME ","090 ","F10","Combined"
